coverage_percent,z
0,1.0
10,0.96
15,0.94
20,0.91
25,0.88
30,0.85
35,0.82
40,0.79
45,0.76
50,0.72
55,0.68
60,0.63
65,0.57
70,0.5
75,0.42
80,0.36
85,0.28
90,0.21
95,0.15
100,0.1
