Pt_mmHg,Kv
540.0,1.0
550.0,1.03
590.0,1.19
600.0,1.24
610.0,1.28
630.0,1.38
640.0,1.44
650.0,1.49
670.0,1.61
680.0,1.68
690.0,1.74
700.0,1.81
730.0,2.05
750.0,2.23
759.0,2.32
