substance,climate_zone,C_ba_oz,C_ba_vl
gasoline_auto,middle,420.0,515.0
diesel,middle,1.6,2.2
oils,middle,0.2,0.2
gasoline_auto,south,520.0,623.1
diesel,south,1.98,2.66
oils,south,0.25,0.24
